In the Far East there was a Great King | No Extremo Oriente havia um Grande Rei
who had no work to do. | que não tinha nenhum trabalho para fazer.
Every day, and all day long, | Todos os dias, e o dia todo,
he sat on soft cushions and listened to stories. | ele se sentava em almofadas macias e escutava histórias.
And no matter what the story was about, | E não importava sobre o que era a história,
he never grew tired of hearing it, | ele nunca se cansava de escutá-la,
even though many of the stories took hours to complete. | mesmo que muitas histórias levassem horas para acabar.
“There is only one fault with your story,” he often said, | “Há apenas uma falha na sua história,” ele frequentemente dizia,
“it is too short.” | “ela é muito curta.”
All the storytellers in the world were invited to his palace; | Todos os contadores de histórias do mundo eram convidados ao seu palácio;

and some of them told stories that were very long indeed. | e alguns deles contavam histórias que eram de fato muito longas.
Q001: Your resume shows several moves. What drove each move? | Your currículo shows several moves. What drove each move?
A001: I focused on consistency in my story and messaging, and I backed it up with a consistent story. | Eu foquei em consistência na minha história e na minha mensagem, and I backed it up with a consistent story.
Q002: How do you respond to concerns about job hopping? | Como você respondeu a preocupações sobre trocas frequentes de emprego (job hopping)?
A002: I handled the question directly, explained the situation, and offered a portfolio of improvements as proof. | Eu tratei a pergunta diretamente, explained the situation, and propostaed a portfolio of improvements as proof.
Q003: Why did you change jobs so often? | Por que você mudou de emprego com tanta frequência?
A003: That raised a lot of eyebrows at first, but my references confirmed my story was consistent. | That levantou muitas sobrancelhas (causou estranhamento) at first, but my references confirmed my story was consistent.
Q004: What did you do to reduce the risk of being seen as a flight risk? | O que você fez para reduzir o risco de ser visto como alguém que sairia rápido?
A004: I handled the question directly, explained the situation, and offered a consistent story as proof. | Eu tratei a pergunta diretamente, explained the situation, and propostaed a consistent story as proof.
Q005: How did you decide it was time to make a move? | Como você decidiu que era hora de fazer uma mudança?
A005: I changed roles because the scope expanded and I was promoted. | Eu mudei de função porque the scope expanded and I was promoted.
Q006: How did you keep consistency in your story and messaging during interviews? | Como você manteve consistência na sua história e na sua mensagem durante entrevistas?
A006: That raised a lot of eyebrows at first, but my references confirmed my story was consistent. | That levantou muitas sobrancelhas (causou estranhamento) at first, but my references confirmed my story was consistent.
Q007: Your resume shows several moves. What drove each move? | Your currículo shows several moves. What drove each move?
A007: I avoided being labeled a job hopper by showing measurable outcomes and stable responsibilities. | Eu evitei ser rotulado como alguém que troca muito de emprego by showing measurable outcomes and stable responsibilities.
Q008: Why did you change jobs so often? | Por que você mudou de emprego com tanta frequência?
A008: Each move had a clear reason, and I can explain the why behind each one. | Cada mudança teve um motivo claro, and I can explain the why behind each one.
Q009: What did you do to reduce the risk of being seen as a flight risk? | O que você fez para reduzir o risco de ser visto como alguém que sairia rápido?
A009: I learned to adapt quickly, and I kept the payroll operation stable during transitions. | Eu aprendi a me adaptar rapidamente, and I kept the folha (payroll) operation stable during transitions.
Q010: Your resume shows several moves. What drove each move? | Your currículo shows several moves. What drove each move?
A010: That raised a lot of eyebrows at first, but my references confirmed my story was consistent. | That levantou muitas sobrancelhas (causou estranhamento) at first, but my references confirmed my story was consistent.
Q011: What would you say to a manager if your job history raised a lot of eyebrows? | What would you say to a gestor if your job history levantou muitas sobrancelhas (causou estranhamento)?
A011: I focused on consistency in my story and messaging, and I backed it up with a manager's recommendation. | Eu foquei em consistência na minha história e na minha mensagem, and I backed it up with a gestor's recommendation.
Q012: How do you respond to concerns about gaps in employment? | Como você respondeu a preocupações sobre gaps in employment?
A012: That raised a lot of eyebrows at first, but my references confirmed my story was consistent. | That levantou muitas sobrancelhas (causou estranhamento) at first, but my references confirmed my story was consistent.
Q013: How did you build trust with recruiters when your timeline looked unusual? | How did you build trust with recrutadors when your timeline looked unusual?
A013: That raised a lot of eyebrows at first, but my references confirmed my story was consistent. | That levantou muitas sobrancelhas (causou estranhamento) at first, but my references confirmed my story was consistent.
Q014: What did you learn from moving between companies? | O que você aprendeu ao mudar entre empresas?
A014: I handled the question directly, explained the situation, and offered a manager's recommendation as proof. | Eu tratei a pergunta diretamente, explained the situation, and propostaed a gestor's recommendation as proof.
Q015: Why did you change jobs so often? | Por que você mudou de emprego com tanta frequência?
A015: I avoided being labeled a job hopper by showing measurable outcomes and stable responsibilities. | Eu evitei ser rotulado como alguém que troca muito de emprego by showing measurable outcomes and stable responsibilities.
Q016: Your resume shows several moves. What drove each move? | Your currículo shows several moves. What drove each move?
A016: I avoided being labeled a job hopper by showing measurable outcomes and stable responsibilities. | Eu evitei ser rotulado como alguém que troca muito de emprego by showing measurable outcomes and stable responsibilities.
Q017: What did you learn from moving between companies? | O que você aprendeu ao mudar entre empresas?
A017: I focused on consistency in my story and messaging, and I backed it up with a consistent story. | Eu foquei em consistência na minha história e na minha mensagem, and I backed it up with a consistent story.
Q018: What did you do to reduce the risk of being seen as a flight risk? | O que você fez para reduzir o risco de ser visto como alguém que sairia rápido?
A018: I learned to adapt quickly, and I kept the payroll operation stable during transitions. | Eu aprendi a me adaptar rapidamente, and I kept the folha (payroll) operation stable during transitions.
Q019: How did you keep consistency in your story and messaging during interviews? | Como você manteve consistência na sua história e na sua mensagem durante entrevistas?
A019: I handled the question directly, explained the situation, and offered a documented handover as proof. | Eu tratei a pergunta diretamente, explained the situation, and propostaed a documented handover as proof.
Q020: Why did you change jobs so often? | Por que você mudou de emprego com tanta frequência?
A020: I addressed that concern by sharing a documented handover and being transparent about the context. | Eu tratei essa preocupação compartilhando a documented handover and being transparent about the context.
Q021: What did you learn from moving between companies? | O que você aprendeu ao mudar entre empresas?
A021: I kept my narrative consistent and highlighted what I improved in each payroll cycle. | Eu mantive minha narrativa consistente and highlighted what I improved in each folha (payroll) cycle.
Q022: What did you do to reduce the risk of being seen as a flight risk? | O que você fez para reduzir o risco de ser visto como alguém que sairia rápido?
A022: Each move had a clear reason, and I can explain the why behind each one. | Cada mudança teve um motivo claro, and I can explain the why behind each one.
Q023: How did you keep consistency in your story and messaging during interviews? | Como você manteve consistência na sua história e na sua mensagem durante entrevistas?
A023: I made moves when the business direction changed, and I documented the impact I delivered. | Eu fiz mudanças quando a direção do negócio mudou, and I documented the impact I delivered.
Q024: Why did you change jobs so often? | Por que você mudou de emprego com tanta frequência?
A024: I addressed that concern by sharing a documented handover and being transparent about the context. | Eu tratei essa preocupação compartilhando a documented handover and being transparent about the context.
Q025: Can you summarize the reason behind each transition? | Você pode summarize o motivo por trás de cada transição?
A025: That raised a lot of eyebrows at first, but my references confirmed my story was consistent. | That levantou muitas sobrancelhas (causou estranhamento) at first, but my references confirmed my story was consistent.
Q026: How do you respond to concerns about frequent changes on the resume? | Como você respondeu a preocupações sobre frequent changes on the currículo?
A026: I changed roles because I took a contract to cover a leave. | Eu mudei de função porque I took a contract to cover a leave.
Q027: How did you decide it was time to make a move? | Como você decidiu que era hora de fazer uma mudança?
A027: I avoided being labeled a job hopper by showing measurable outcomes and stable responsibilities. | Eu evitei ser rotulado como alguém que troca muito de emprego by showing measurable outcomes and stable responsibilities.
Q028: Why did you change jobs so often? | Por que você mudou de emprego com tanta frequência?
A028: Each move had a clear reason, and I can explain the why behind each one. | Cada mudança teve um motivo claro, and I can explain the why behind each one.
Q029: Your resume shows several moves. What drove each move? | Your currículo shows several moves. What drove each move?
A029: I addressed that concern by sharing clear performance metrics and being transparent about the context. | Eu tratei essa preocupação compartilhando clear performance metrics and being transparent about the context.
Q030: Can you summarize the reason behind each transition? | Você pode summarize o motivo por trás de cada transição?
A030: I made moves when the business direction changed, and I documented the impact I delivered. | Eu fiz mudanças quando a direção do negócio mudou, and I documented the impact I delivered.
Q031: Can you outline the reason behind each transition? | Você pode outline o motivo por trás de cada transição?
A031: I avoided being labeled a job hopper by showing measurable outcomes and stable responsibilities. | Eu evitei ser rotulado como alguém que troca muito de emprego by showing measurable outcomes and stable responsibilities.
Q032: Your resume shows several moves. What drove each move? | Your currículo shows several moves. What drove each move?
A032: Each move had a clear reason, and I can explain the why behind each one. | Cada mudança teve um motivo claro, and I can explain the why behind each one.
Q033: How did you build trust with recruiters when your timeline looked unusual? | How did you build trust with recrutadors when your timeline looked unusual?
A033: I learned to adapt quickly, and I kept the payroll operation stable during transitions. | Eu aprendi a me adaptar rapidamente, and I kept the folha (payroll) operation stable during transitions.
Q034: Your resume shows several moves. What drove each move? | Your currículo shows several moves. What drove each move?
A034: Each move had a clear reason, and I can explain the why behind each one. | Cada mudança teve um motivo claro, and I can explain the why behind each one.
Q035: Your resume shows several moves. What drove each move? | Your currículo shows several moves. What drove each move?
